"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","1981-06-02","1981","06","02","","6.4","","-4.2","","1.1","","16.9","","0.0","","0.0","T","0.0","T","0.0","T","38","","24","","52",""
"-62.28","82.52","ALERT","2400300","1981-06-03","1981","06","03","","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-04","1981","06","04","","1.2","","-2.8","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","37","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-05","1981","06","05","","1.6","","-1.3","","0.2","","17.8","","0.0","","0.0","","1.6","","1.6","","37","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-06","1981","06","06","","1.3","","-1.1","","0.1","","17.9","","0.0","","0.0","","0.0","T","0.0","T","39","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-07","1981","06","07","","1.3","","-3.0","","-0.9","","18.9","","0.0","","0.0","T","0.0","T","0.0","T","39","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-08","1981","06","08","","-1.8","","-3.7","","-2.8","","20.8","","0.0","","0.0","","0.3","","0.3","","39","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-09","1981","06","09","","-2.0","","-3.6","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","39","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-10","1981","06","10","","-0.6","","-4.4","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","37","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-11","1981","06","11","","-3.5","","-6.2","","-4.9","","22.9","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-12","1981","06","12","","-4.1","","-6.3","","-5.2","","23.2","","0.0","","0.0","T","0.0","T","0.0","T","35","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-13","1981","06","13","","-3.0","","-5.6","","-4.3","","22.3","","0.0","","0.0","T","0.0","T","0.0","T","34","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-14","1981","06","14","","-1.9","","-4.6","","-3.3","","21.3","","0.0","","0.0","T","0.0","T","0.0","T","34","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-15","1981","06","15","","-0.1","","-2.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","32","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-16","1981","06","16","","0.8","","-3.6","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-17","1981","06","17","","4.5","","-1.8","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-18","1981","06","18","","4.9","","-0.2","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","14","","34","","43",""
"-62.28","82.52","ALERT","2400300","1981-06-19","1981","06","19","","10.6","","-0.4","","5.1","","12.9","","0.0","","0.0","T","0.0","","0.0","T","9","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-20","1981","06","20","","4.8","","-1.7","","1.6","","16.4","","0.0","","0.0","","0.6","","0.6","","7","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-21","1981","06","21","","-0.5","","-1.9","","-1.2","","19.2","","0.0","","0.0","T","0.0","T","0.0","T","7","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-22","1981","06","22","","1.2","","-2.1","","-0.5","","18.5","","0.0","","0.0","","0.4","","0.4","","6","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-23","1981","06","23","","4.6","","0.0","","2.3","","15.7","","0.0","","0.0","","0.0","T","0.0","T","6","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-24","1981","06","24","","6.4","","1.4","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-25","1981","06","25","","4.9","","0.9","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-26","1981","06","26","","5.3","","0.9","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-27","1981","06","27","","13.0","","1.7","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","19","","54",""
"-62.28","82.52","ALERT","2400300","1981-06-28","1981","06","28","","8.4","","-2.5","","3.0","","15.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-06-29","1981","06","29","","10.8","","-2.5","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","0","","20","","63",""
"-62.28","82.52","ALERT","2400300","1981-06-30","1981","06","30","","12.2","","0.5","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","21","","61",""
"-62.28","82.52","ALERT","2400300","1981-07-01","1981","07","01","","6.0","","1.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-02","1981","07","02","","3.4","","-1.8","","0.8","","17.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-03","1981","07","03","","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-04","1981","07","04","","2.7","","-1.0","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-05","1981","07","05","","4.6","","1.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-06","1981","07","06","","5.4","","2.4","","3.9","","14.1","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-07","1981","07","07","","15.9","","2.1","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","18","","41",""
"-62.28","82.52","ALERT","2400300","1981-07-08","1981","07","08","","13.8","","3.2","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-09","1981","07","09","","7.9","","-1.5","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-10","1981","07","10","","4.9","","1.6","","3.3","","14.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-11","1981","07","11","","2.7","","-0.5","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-12","1981","07","12","","5.3","","0.0","","2.7","","15.3","","0.0","","2.0","","3.4","","5.4","","0","","35","","46",""
"-62.28","82.52","ALERT","2400300","1981-07-13","1981","07","13","","5.6","","1.0","","3.3","","14.7","","0.0","","2.4","","0.0","T","2.4","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-14","1981","07","14","","12.4","","2.4","","7.4","","10.6","","0.0","","0.4","","0.0","","0.4","","0","","19","","41",""
"-62.28","82.52","ALERT","2400300","1981-07-15","1981","07","15","","7.5","","0.5","","4.0","","14.0","","0.0","","1.8","","0.0","","1.8","","0","","20","","106",""
"-62.28","82.52","ALERT","2400300","1981-07-16","1981","07","16","","10.6","","0.0","","5.3","","12.7","","0.0","","2.3","","1.4","","3.7","","0","","23","","57",""
"-62.28","82.52","ALERT","2400300","1981-07-17","1981","07","17","","6.0","","0.4","","3.2","","14.8","","0.0","","0.0","","0.8","","0.8","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-18","1981","07","18","","6.4","","-0.5","","3.0","","15.0","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-19","1981","07","19","","7.0","","0.6","","3.8","","14.2","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-20","1981","07","20","","12.4","","1.2","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-21","1981","07","21","","10.5","","5.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-22","1981","07","22","","8.7","","-0.3","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-23","1981","07","23","","3.3","","-0.5","","1.4","","16.6","","0.0","","0.0","T","4.4","","4.4","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-24","1981","07","24","","0.0","","-0.7","","-0.4","","18.4","","0.0","","0.0","","6.1","","6.1","","0","T","34","","43",""
"-62.28","82.52","ALERT","2400300","1981-07-25","1981","07","25","","1.0","","-0.6","","0.2","","17.8","","0.0","","0.0","","1.2","","1.2","","0","","33","","39",""
"-62.28","82.52","ALERT","2400300","1981-07-26","1981","07","26","","1.3","","-2.0","","-0.4","","18.4","","0.0","","0.0","","0.4","","0.4","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-27","1981","07","27","","1.2","","-0.6","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-28","1981","07","28","","1.4","","-0.7","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-29","1981","07","29","","3.6","","-0.8","","1.4","","16.6","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-30","1981","07","30","","3.2","","0.1","","1.7","","16.3","","0.0","","0.0","T","0.6","","0.6","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-07-31","1981","07","31","","3.3","","0.8","","2.1","","15.9","","0.0","","0.0","T","2.6","","2.6","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-08-01","1981","08","01","","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","20","","39",""
"-62.28","82.52","ALERT","2400300","1981-08-02","1981","08","02","","10.3","","0.3","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","20","","50",""
"-62.28","82.52","ALERT","2400300","1981-08-03","1981","08","03","","3.2","","0.5","","1.9","","16.1","","0.0","","0.2","","0.0","T","0.2","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-08-04","1981","08","04","","4.7","","0.8","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-08-05","1981","08","05","","8.9","","0.8","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","19","","43",""
"-62.28","82.52","ALERT","2400300","1981-08-06","1981","08","06","","10.4","","3.9","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","20","","70",""
"-62.28","82.52","ALERT","2400300","1981-08-07","1981","08","07","","7.5","","0.4","","4.0","","14.0","","0.0","","0.0","T","0.2","","0.2","","0","","19","","80",""
"-62.28","82.52","ALERT","2400300","1981-08-08","1981","08","08","","3.6","","-0.6","","1.5","","16.5","","0.0","","0.4","","0.0","T","0.4","","0","","21","","44",""
"-62.28","82.52","ALERT","2400300","1981-08-09","1981","08","09","","6.0","","-1.4","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","20","","54",""
"-62.28","82.52","ALERT","2400300","1981-08-10","1981","08","10","","0.3","","-1.7","","-0.7","","18.7","","0.0","","0.0","T","0.7","","0.7","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-08-11","1981","08","11","","4.7","","-1.4","","1.7","","16.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-08-12","1981","08","12","","8.7","","1.8","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-08-13","1981","08","13","","4.1","","-1.3","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-08-14","1981","08","14","","0.2","","-3.5","","-1.7","","19.7","","0.0","","0.0","","2.2","","4.0","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-08-15","1981","08","15","","3.6","","-3.5","","0.1","","17.9","","0.0","","0.0","","2.8","","0.6","","5","","23","","74",""
"-62.28","82.52","ALERT","2400300","1981-08-16","1981","08","16","","3.6","","-3.6","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","0","","23","","72",""
"-62.28","82.52","ALERT","2400300","1981-08-17","1981","08","17","","6.2","","-2.0","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","21","","76",""
"-62.28","82.52","ALERT","2400300","1981-08-18","1981","08","18","","8.0","","3.8","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","23","","74",""
"-62.28","82.52","ALERT","2400300","1981-08-19","1981","08","19","","8.0","","2.1","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","20","","63",""
"-62.28","82.52","ALERT","2400300","1981-08-20","1981","08","20","","7.4","","1.0","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","22","","41",""
"-62.28","82.52","ALERT","2400300","1981-08-21","1981","08","21","","8.2","","1.4","","4.8","","13.2","","0.0","","0.0","","0.0","T","0.0","T","0","","23","","67",""
"-62.28","82.52","ALERT","2400300","1981-08-22","1981","08","22","","1.6","","-2.5","","-0.5","","18.5","","0.0","","0.0","","1.2","","0.5","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-08-23","1981","08","23","","6.1","","-1.9","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","21","","72",""
"-62.28","82.52","ALERT","2400300","1981-08-24","1981","08","24","","6.4","","-1.3","","2.6","","15.4","","0.0","","0.0","","3.5","","3.5","","0","","24","","44",""
"-62.28","82.52","ALERT","2400300","1981-08-25","1981","08","25","","-0.3","","-2.4","","-1.4","","19.4","","0.0","","0.0","","1.0","","1.0","","4","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-08-26","1981","08","26","","3.9","","-1.8","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","T","21","","61",""
"-62.28","82.52","ALERT","2400300","1981-08-27","1981","08","27","","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","21","","50",""
"-62.28","82.52","ALERT","2400300","1981-08-28","1981","08","28","","-1.0","","-6.1","","-3.6","","21.6","","0.0","","0.0","","2.6","","1.0","","0","","32","","63",""
"-62.28","82.52","ALERT","2400300","1981-08-29","1981","08","29","","4.4","","-2.7","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","19","","107",""
"-62.28","82.52","ALERT","2400300","1981-08-30","1981","08","30","","-0.3","","-4.5","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-08-31","1981","08","31","","2.7","","-5.1","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","0","","23","","39",""
"-62.28","82.52","ALERT","2400300","1981-09-01","1981","09","01","","0.1","","-3.5","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-09-02","1981","09","02","","-1.8","","-4.2","","-3.0","","21.0","","0.0","","0.0","","0.4","","0.4","","0","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-09-03","1981","09","03","","1.1","","-3.5","","-1.2","","19.2","","0.0","","0.0","","1.2","","0.6","","2","","24","","35",""
"-62.28","82.52","ALERT","2400300","1981-09-04","1981","09","04","","1.8","","-4.6","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-09-05","1981","09","05","","0.8","","-7.5","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-09-06","1981","09","06","","0.8","","-4.7","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","1","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-09-07","1981","09","07","","-1.2","","-3.5","","-2.4","","20.4","","0.0","","0.0","","0.5","","0.5","","1","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-09-08","1981","09","08","","-3.2","","-9.0","","-6.1","","24.1","","0.0","","0.0","T","0.0","T","0.0","T","1","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-09-09","1981","09","09","","-1.2","","-8.8","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","1","","15","","31",""
"-62.28","82.52","ALERT","2400300","1981-09-10","1981","09","10","","4.5","","-8.7","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","1","","25","","50",""
"-62.28","82.52","ALERT","2400300","1981-09-11","1981","09","11","","6.7","","0.3","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","1","","19","","63",""
"-62.28","82.52","ALERT","2400300","1981-09-12","1981","09","12","","7.7","","-3.6","","2.1","","15.9","","0.0","","0.0","","2.5","","2.1","","0","","19","","57",""
"-62.28","82.52","ALERT","2400300","1981-09-13","1981","09","13","","1.5","","-7.2","","-2.9","","20.9","","0.0","","0.0","","17.0","","18.9","","4","","32","","41",""
"-62.28","82.52","ALERT","2400300","1981-09-14","1981","09","14","","-3.6","","-8.1","","-5.9","","23.9","","0.0","","0.0","","0.6","","0.0","T","9","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-09-15","1981","09","15","","-3.5","","-6.5","","-5.0","","23.0","","0.0","","0.0","","3.7","","1.0","","9","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-09-16","1981","09","16","","-3.4","","-9.7","","-6.6","","24.6","","0.0","","0.0","","0.0","","0.0","","12","","24","","33",""
"-62.28","82.52","ALERT","2400300","1981-09-17","1981","09","17","","-4.5","","-9.8","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","11","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-09-18","1981","09","18","","-5.8","","-8.3","","-7.1","","25.1","","0.0","","0.0","","1.1","","0.0","T","11","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-09-19","1981","09","19","","-3.5","","-12.5","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","11","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-09-20","1981","09","20","","0.0","","-6.8","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","11","","21","","80",""
"-62.28","82.52","ALERT","2400300","1981-09-21","1981","09","21","","-3.4","","-13.5","","-8.5","","26.5","","0.0","","0.0","","4.8","","4.8","","8","","22","","94",""
"-62.28","82.52","ALERT","2400300","1981-09-22","1981","09","22","","-6.4","","-15.5","","-11.0","","29.0","","0.0","","0.0","","0.0","T","0.0","T","8","","24","","52",""
"-62.28","82.52","ALERT","2400300","1981-09-23","1981","09","23","","-8.0","","-15.4","","-11.7","","29.7","","0.0","","0.0","","2.4","","0.4","","8","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-09-24","1981","09","24","","-10.3","","-19.7","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","10","","23","","41",""
"-62.28","82.52","ALERT","2400300","1981-09-25","1981","09","25","","-13.0","","-19.5","","-16.3","","34.3","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-09-26","1981","09","26","","-11.3","","-17.2","","-14.3","","32.3","","0.0","","0.0","","0.0","T","0.0","T","10","","23","","39",""
"-62.28","82.52","ALERT","2400300","1981-09-27","1981","09","27","","-10.7","","-19.4","","-15.1","","33.1","","0.0","","0.0","","2.3","","0.5","","10","","23","","37",""
"-62.28","82.52","ALERT","2400300","1981-09-28","1981","09","28","","-12.8","","-20.9","","-16.9","","34.9","","0.0","","0.0","","0.0","T","0.0","T","11","","21","","41",""
"-62.28","82.52","ALERT","2400300","1981-09-29","1981","09","29","","-9.8","","-14.6","","-12.2","","30.2","","0.0","","0.0","","0.4","","0.0","T","10","","23","","54",""
"-62.28","82.52","ALERT","2400300","1981-09-30","1981","09","30","","-11.3","","-19.1","","-15.2","","33.2","","0.0","","0.0","","2.6","","1.2","","12","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-10-01","1981","10","01","","-12.6","","-19.0","","-15.8","","33.8","","0.0","","0.0","","0.4","","0.0","T","12","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-10-02","1981","10","02","","-14.3","","-22.5","","-18.4","","36.4","","0.0","","0.0","","0.0","T","0.0","T","12","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-10-03","1981","10","03","","-13.3","","-20.8","","-17.1","","35.1","","0.0","","0.0","","0.8","","0.2","","12","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-10-04","1981","10","04","","-3.9","","-20.4","","-12.2","","30.2","","0.0","","0.0","","0.0","","0.0","","12","","20","","87",""
"-62.28","82.52","ALERT","2400300","1981-10-05","1981","10","05","","-1.4","","-7.3","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","12","","24","","89",""
"-62.28","82.52","ALERT","2400300","1981-10-06","1981","10","06","","-0.4","","-4.6","","-2.5","","20.5","","0.0","","0.0","","0.8","","0.4","","12","","21","","81",""
"-62.28","82.52","ALERT","2400300","1981-10-07","1981","10","07","","-1.5","","-4.8","","-3.2","","21.2","","0.0","","0.0","","9.8","","4.8","","12","","24","","52",""
"-62.28","82.52","ALERT","2400300","1981-10-08","1981","10","08","","-4.0","","-13.3","","-8.7","","26.7","","0.0","","0.0","","1.8","","1.2","","19","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-10-09","1981","10","09","","-5.0","","-10.8","","-7.9","","25.9","","0.0","","0.0","","1.3","","0.8","","20","","32","","48",""
"-62.28","82.52","ALERT","2400300","1981-10-10","1981","10","10","","-10.4","","-15.9","","-13.2","","31.2","","0.0","","0.0","","3.7","","1.5","","21","","33","","44",""
"-62.28","82.52","ALERT","2400300","1981-10-11","1981","10","11","","-14.5","","-19.4","","-17.0","","35.0","","0.0","","0.0","","0.5","","0.2","","22","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-10-12","1981","10","12","","-14.5","","-19.0","","-16.8","","34.8","","0.0","","0.0","","1.0","","0.0","T","22","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-10-13","1981","10","13","","-11.3","","-17.0","","-14.2","","32.2","","0.0","","0.0","","3.0","","0.3","","22","","32","","48",""
"-62.28","82.52","ALERT","2400300","1981-10-14","1981","10","14","","-11.1","","-20.6","","-15.9","","33.9","","0.0","","0.0","","0.0","T","0.0","T","24","","32","","43",""
"-62.28","82.52","ALERT","2400300","1981-10-15","1981","10","15","","-15.8","","-25.6","","-20.7","","38.7","","0.0","","0.0","","1.2","","0.2","","24","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-10-16","1981","10","16","","-13.5","","-18.4","","-16.0","","34.0","","0.0","","0.0","","5.0","","2.0","","22","","33","","33",""
"-62.28","82.52","ALERT","2400300","1981-10-17","1981","10","17","","-10.5","","-15.0","","-12.8","","30.8","","0.0","","0.0","","0.6","","0.0","T","23","","23","","48",""
"-62.28","82.52","ALERT","2400300","1981-10-18","1981","10","18","","-11.8","","-18.4","","-15.1","","33.1","","0.0","","0.0","","0.9","","0.9","","23","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-10-19","1981","10","19","","-16.7","","-22.4","","-19.6","","37.6","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-10-20","1981","10","20","","-16.4","","-22.5","","-19.5","","37.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-10-21","1981","10","21","","-16.3","","-23.5","","-19.9","","37.9","","0.0","","0.0","","0.0","T","0.0","T","23","","33","","39",""
"-62.28","82.52","ALERT","2400300","1981-10-22","1981","10","22","","-18.5","","-23.5","","-21.0","","39.0","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-10-23","1981","10","23","","-18.3","","-23.4","","-20.9","","38.9","","0.0","","0.0","","1.0","","0.2","","23","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-10-24","1981","10","24","","-20.3","","-22.4","","-21.4","","39.4","","0.0","","0.0","","0.4","","0.0","T","23","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-10-25","1981","10","25","","-20.5","","-22.7","","-21.6","","39.6","","0.0","","0.0","","2.9","","2.1","","23","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-10-26","1981","10","26","","-17.4","","-25.3","","-21.4","","39.4","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-10-27","1981","10","27","","-15.3","","-20.4","","-17.9","","35.9","","0.0","","0.0","","0.4","","0.0","T","25","","24","","46",""
"-62.28","82.52","ALERT","2400300","1981-10-28","1981","10","28","","-16.9","","-23.5","","-20.2","","38.2","","0.0","","0.0","","0.0","","0.0","","25","","24","","39",""
"-62.28","82.52","ALERT","2400300","1981-10-29","1981","10","29","","-20.3","","-27.9","","-24.1","","42.1","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-10-30","1981","10","30","","-16.4","","-22.2","","-19.3","","37.3","","0.0","","0.0","","0.0","T","0.0","T","25","","","M","","M"
"-62.28","82.52","ALERT","2400300","1981-10-31","1981","10","31","","-16.3","","-21.2","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","25","","21","","59",""
"-62.28","82.52","ALERT","2400300","1981-11-01","1981","11","01","","-5.8","","-24.5","","-15.2","","33.2","","0.0","","0.0","","0.0","","0.0","","25","","20","","44",""
"-62.28","82.52","ALERT","2400300","1981-11-02","1981","11","02","","-4.8","","-17.0","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","25","","21","","63",""
"-62.28","82.52","ALERT","2400300","1981-11-03","1981","11","03","","-14.2","","-23.1","","-18.7","","36.7","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-04","1981","11","04","","-18.1","","-23.3","","-20.7","","38.7","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-05","1981","11","05","","-17.9","","-22.2","","-20.1","","38.1","","0.0","","0.0","","0.0","T","0.0","T","25","","32","","39",""
"-62.28","82.52","ALERT","2400300","1981-11-06","1981","11","06","","-20.6","","-28.8","","-24.7","","42.7","","0.0","","0.0","","0.2","","0.0","T","25","","","","<31",""
