"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","1961-06-06","1961","06","06","","-5.0","","-7.8","","-6.4","","24.4","","0.0","","0.0","","1.3","","1.3","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-07","1961","06","07","","-7.2","","-9.4","","-8.3","","26.3","","0.0","","0.0","","0.3","","0.3","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-08","1961","06","08","","-6.7","","-9.4","","-8.1","","26.1","","0.0","","0.0","","0.5","","0.5","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-09","1961","06","09","","-6.7","","-9.4","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-10","1961","06","10","","3.3","","-10.6","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-11","1961","06","11","","2.8","","-7.2","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-12","1961","06","12","","4.4","","-2.8","","0.8","","17.2","","0.0","","0.0","","1.5","","1.5","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-13","1961","06","13","","2.2","","0.0","","1.1","","16.9","","0.0","","0.0","","1.3","","1.3","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-14","1961","06","14","","2.2","","-1.1","","0.6","","17.4","","0.0","","0.0","","0.3","","0.3","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-15","1961","06","15","","0.6","","-1.7","","-0.6","","18.6","","0.0","","0.0","","3.0","","3.0","","46","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-16","1961","06","16","","0.6","","-2.8","","-1.1","","19.1","","0.0","","0.0","","0.8","","0.8","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-17","1961","06","17","","2.8","","-3.9","","-0.6","","18.6","","0.0","","0.0","","0.8","","0.8","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-18","1961","06","18","","2.8","","-1.1","","0.9","","17.1","","0.0","","0.0","","2.3","","2.3","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-19","1961","06","19","","2.8","","0.0","","1.4","","16.6","","0.0","","0.0","","1.8","","1.8","","46","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-20","1961","06","20","","2.8","","0.0","","1.4","","16.6","","0.0","","0.0","","1.3","","1.3","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-21","1961","06","21","","1.7","","0.0","","0.9","","17.1","","0.0","","0.0","","1.0","","1.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-22","1961","06","22","","3.3","","0.0","","1.7","","16.3","","0.0","","0.0","","1.0","","1.0","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-23","1961","06","23","","1.1","","0.0","","0.6","","17.4","","0.0","","0.0","","1.8","","1.8","","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-24","1961","06","24","","0.6","","-1.1","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-25","1961","06","25","","-0.6","","-1.7","","-1.2","","19.2","","0.0","","0.0","T","0.0","","0.0","T","48","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-26","1961","06","26","","0.0","","-2.2","","-1.1","","19.1","","0.0","","0.0","","0.3","","0.3","","46","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-27","1961","06","27","","1.1","","-3.9","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-28","1961","06","28","","3.9","","-2.2","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-29","1961","06","29","","6.7","","0.0","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-06-30","1961","06","30","","7.2","","0.0","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-01","1961","07","01","","6.1","","0.6","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-02","1961","07","02","","4.4","","2.2","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-03","1961","07","03","","5.0","","2.2","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-04","1961","07","04","","5.6","","2.2","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-05","1961","07","05","","7.8","","3.3","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-06","1961","07","06","","5.6","","0.6","","3.1","","14.9","","0.0","","0.0","T","2.5","","2.5","","20","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-07","1961","07","07","","2.8","","-0.6","","1.1","","16.9","","0.0","","0.0","","0.3","","0.3","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-08","1961","07","08","","6.7","","0.0","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-09","1961","07","09","","7.2","","1.1","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-10","1961","07","10","","6.7","","0.0","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-11","1961","07","11","","8.3","","1.1","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-12","1961","07","12","","3.3","","0.0","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-13","1961","07","13","","8.3","","0.6","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-14","1961","07","14","","8.9","","4.4","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-15","1961","07","15","","11.1","","6.1","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-16","1961","07","16","","13.3","","6.7","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-17","1961","07","17","","15.0","","8.3","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-18","1961","07","18","","13.3","","3.9","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-19","1961","07","19","","9.4","","0.0","","4.7","","13.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-20","1961","07","20","","12.8","","7.8","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-21","1961","07","21","","16.7","","10.0","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-22","1961","07","22","","16.1","","1.7","","8.9","","9.1","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-23","1961","07","23","","7.2","","1.7","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-24","1961","07","24","","5.0","","0.6","","2.8","","15.2","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-25","1961","07","25","","10.6","","1.1","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-26","1961","07","26","","12.2","","1.7","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-27","1961","07","27","","11.1","","-0.6","","5.3","","12.7","","0.0","","0.8","","3.8","","4.6","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-28","1961","07","28","","1.1","","-1.7","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-29","1961","07","29","","-0.6","","-2.2","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-30","1961","07","30","","2.2","","-2.2","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1961-07-31","1961","07","31","","5.0","","-1.7","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-01","1961","08","01","","4.4","","-0.6","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-02","1961","08","02","","2.8","","-1.7","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-03","1961","08","03","","3.3","","0.0","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-04","1961","08","04","","4.4","","1.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-05","1961","08","05","","3.9","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-06","1961","08","06","","1.7","","-1.7","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-07","1961","08","07","","1.1","","-1.1","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-08","1961","08","08","","1.1","","-1.1","","0.0","","18.0","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-09","1961","08","09","","0.6","","-1.7","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-10","1961","08","10","","0.6","","-1.7","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-11","1961","08","11","","0.6","","-1.1","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-12","1961","08","12","","2.2","","-0.6","","0.8","","17.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-13","1961","08","13","","2.8","","0.0","","1.4","","16.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-14","1961","08","14","","2.8","","-2.8","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-15","1961","08","15","","1.7","","-2.8","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-16","1961","08","16","","1.1","","-2.2","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-17","1961","08","17","","0.6","","-3.3","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-18","1961","08","18","","1.1","","-3.9","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-19","1961","08","19","","0.0","","-3.3","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-20","1961","08","20","","-2.2","","-5.0","","-3.6","","21.6","","0.0","","0.0","","1.3","","1.3","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-21","1961","08","21","","-3.9","","-6.7","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-22","1961","08","22","","-3.3","","-6.7","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-23","1961","08","23","","-2.8","","-6.1","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-24","1961","08","24","","-3.9","","-7.8","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-25","1961","08","25","","-6.1","","-8.3","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-26","1961","08","26","","-3.9","","-7.2","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-27","1961","08","27","","-3.9","","-8.3","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-28","1961","08","28","","-7.2","","-8.9","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-29","1961","08","29","","-6.7","","-9.4","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-30","1961","08","30","","-6.7","","-9.4","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-08-31","1961","08","31","","-6.7","","-9.4","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-01","1961","09","01","","-5.0","","-9.4","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-02","1961","09","02","","-3.9","","-8.9","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-03","1961","09","03","","-4.4","","-8.9","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-04","1961","09","04","","-6.1","","-10.0","","-8.1","","26.1","","0.0","","0.0","","0.3","","0.3","","0","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-05","1961","09","05","","-6.1","","-10.0","","-8.1","","26.1","","0.0","","0.0","","7.6","","7.6","","3","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-06","1961","09","06","","-5.6","","-8.9","","-7.3","","25.3","","0.0","","0.0","","1.3","","1.3","","5","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-07","1961","09","07","","-6.1","","-15.0","","-10.6","","28.6","","0.0","","0.0","","0.3","","0.3","","5","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-08","1961","09","08","","-11.1","","-16.1","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-09","1961","09","09","","-7.2","","-16.7","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-10","1961","09","10","","-5.6","","-8.3","","-7.0","","25.0","","0.0","","0.0","","1.0","","1.0","","5","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-11","1961","09","11","","-5.6","","-8.3","","-7.0","","25.0","","0.0","","0.0","","1.5","","1.5","","8","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-12","1961","09","12","","-6.7","","-10.6","","-8.7","","26.7","","0.0","","0.0","","1.8","","1.8","","10","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-13","1961","09","13","","-10.0","","-21.7","","-15.9","","33.9","","0.0","","0.0","","0.3","","0.3","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-14","1961","09","14","","-11.7","","-23.3","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-15","1961","09","15","","-6.1","","-24.4","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-16","1961","09","16","","-6.7","","-21.1","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-17","1961","09","17","","-15.6","","-21.1","","-18.4","","36.4","","0.0","","0.0","","0.3","","0.3","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-18","1961","09","18","","-16.1","","-22.8","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-19","1961","09","19","","-3.3","","-22.8","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-20","1961","09","20","","-11.1","","-21.1","","-16.1","","34.1","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-21","1961","09","21","","-12.2","","-20.6","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-22","1961","09","22","","-13.9","","-17.8","","-15.9","","33.9","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-23","1961","09","23","","-12.2","","-17.8","","-15.0","","33.0","","0.0","","0.0","","1.0","","1.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-24","1961","09","24","","-7.8","","-16.7","","-12.3","","30.3","","0.0","","0.0","","1.3","","1.3","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-25","1961","09","25","","-7.8","","-12.2","","-10.0","","28.0","","0.0","","0.0","","2.3","","2.3","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-26","1961","09","26","","-9.4","","-15.0","","-12.2","","30.2","","0.0","","0.0","","1.8","","1.8","","20","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-27","1961","09","27","","-10.6","","-14.4","","-12.5","","30.5","","0.0","","0.0","","1.3","","1.3","","23","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-28","1961","09","28","","-12.8","","-16.1","","-14.5","","32.5","","0.0","","0.0","","2.0","","2.0","","25","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-29","1961","09","29","","-15.0","","-17.8","","-16.4","","34.4","","0.0","","0.0","","0.8","","0.8","","30","","","","",""
"-62.28","82.52","ALERT","2400300","1961-09-30","1961","09","30","","-13.9","","-22.8","","-18.4","","36.4","","0.0","","0.0","","2.0","","2.0","","30","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-01","1961","10","01","","-17.8","","-25.6","","-21.7","","39.7","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-02","1961","10","02","","-19.4","","-27.2","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-03","1961","10","03","","-18.3","","-26.1","","-22.2","","40.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-04","1961","10","04","","-19.4","","-22.8","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-05","1961","10","05","","-6.1","","-25.6","","-15.9","","33.9","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-06","1961","10","06","","-3.3","","-9.4","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-07","1961","10","07","","-3.9","","-23.3","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-08","1961","10","08","","-16.7","","-23.9","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-09","1961","10","09","","-17.2","","-22.2","","-19.7","","37.7","","0.0","","0.0","","5.3","","5.3","","30","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-10","1961","10","10","","-17.8","","-24.4","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-11","1961","10","11","","-15.0","","-23.9","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-12","1961","10","12","","-16.7","","-24.4","","-20.6","","38.6","","0.0","","0.0","","0.3","","0.3","","33","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-13","1961","10","13","","-17.2","","-25.0","","-21.1","","39.1","","0.0","","0.0","","2.5","","2.5","","33","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-14","1961","10","14","","-15.0","","-21.1","","-18.1","","36.1","","0.0","","0.0","","1.5","","1.5","","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-15","1961","10","15","","-17.8","","-21.7","","-19.8","","37.8","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-16","1961","10","16","","-18.3","","-30.0","","-24.2","","42.2","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-17","1961","10","17","","-23.9","","-30.0","","-27.0","","45.0","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-18","1961","10","18","","-22.2","","-30.0","","-26.1","","44.1","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-19","1961","10","19","","-16.7","","-23.3","","-20.0","","38.0","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-20","1961","10","20","","-17.8","","-27.8","","-22.8","","40.8","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-21","1961","10","21","","-15.6","","-23.9","","-19.8","","37.8","","0.0","","0.0","","1.5","","1.5","","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-22","1961","10","22","","-17.8","","-24.4","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-23","1961","10","23","","-16.7","","-20.6","","-18.7","","36.7","","0.0","","0.0","","0.3","","0.3","","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-24","1961","10","24","","-15.6","","-23.3","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-25","1961","10","25","","-13.3","","-25.6","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-26","1961","10","26","","-17.8","","-27.8","","-22.8","","40.8","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-27","1961","10","27","","-16.7","","-22.8","","-19.8","","37.8","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-28","1961","10","28","","-10.0","","-23.9","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-29","1961","10","29","","-5.6","","-12.8","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-30","1961","10","30","","-7.8","","-18.9","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-10-31","1961","10","31","","-12.2","","-16.1","","-14.2","","32.2","","0.0","","0.0","","0.3","","0.3","","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-01","1961","11","01","","-13.9","","-23.9","","-18.9","","36.9","","0.0","","0.0","","1.0","","1.0","","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-02","1961","11","02","","-21.1","","-25.0","","-23.1","","41.1","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-03","1961","11","03","","-20.6","","-30.6","","-25.6","","43.6","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-04","1961","11","04","","-22.2","","-30.0","","-26.1","","44.1","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-05","1961","11","05","","-22.8","","-25.0","","-23.9","","41.9","","0.0","","0.0","","0.3","","0.3","","36","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-06","1961","11","06","","-23.3","","-30.6","","-27.0","","45.0","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-07","1961","11","07","","-27.8","","-35.0","","-31.4","","49.4","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-08","1961","11","08","","-30.6","","-36.1","","-33.4","","51.4","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-09","1961","11","09","","-25.6","","-35.0","","-30.3","","48.3","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-10","1961","11","10","","-12.8","","-31.1","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-11","1961","11","11","","-23.3","","-32.2","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-12","1961","11","12","","-20.0","","-33.3","","-26.7","","44.7","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-13","1961","11","13","","-15.0","","-25.6","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-14","1961","11","14","","-16.7","","-25.6","","-21.2","","39.2","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
