"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","1953-06-09","1953","06","09","","4.4","","-0.6","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-10","1953","06","10","","4.4","","-3.9","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-11","1953","06","11","","3.3","","-3.3","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-12","1953","06","12","","1.7","","-2.2","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-13","1953","06","13","","-0.6","","-3.9","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-14","1953","06","14","","1.7","","-2.8","","-0.6","","18.6","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-15","1953","06","15","","1.1","","-1.1","","0.0","","18.0","","0.0","","0.0","","4.6","","4.6","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-16","1953","06","16","","4.4","","-1.7","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-17","1953","06","17","","3.9","","-0.6","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-18","1953","06","18","","4.4","","0.0","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-19","1953","06","19","","7.2","","1.7","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-20","1953","06","20","","5.0","","0.6","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-21","1953","06","21","","3.3","","0.6","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-22","1953","06","22","","4.4","","-2.8","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-23","1953","06","23","","8.3","","-0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-24","1953","06","24","","7.2","","4.4","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-25","1953","06","25","","9.4","","1.7","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-26","1953","06","26","","9.4","","3.3","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-27","1953","06","27","","5.6","","2.2","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-28","1953","06","28","","0.0","","-2.2","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-29","1953","06","29","","1.1","","-1.7","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-06-30","1953","06","30","","2.8","","-1.7","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-01","1953","07","01","","2.2","","-2.2","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-02","1953","07","02","","13.9","","-2.2","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-03","1953","07","03","","11.1","","0.6","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-04","1953","07","04","","9.4","","0.0","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-05","1953","07","05","","13.3","","2.2","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-06","1953","07","06","","15.6","","3.9","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-07","1953","07","07","","16.7","","10.0","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-08","1953","07","08","","12.2","","8.3","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-09","1953","07","09","","13.3","","8.3","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-10","1953","07","10","","12.8","","1.7","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-11","1953","07","11","","12.2","","8.9","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-12","1953","07","12","","11.1","","0.0","","5.6","","12.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-13","1953","07","13","","7.8","","0.0","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-14","1953","07","14","","5.6","","0.6","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-15","1953","07","15","","4.4","","0.0","","2.2","","15.8","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-16","1953","07","16","","3.9","","1.7","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-17","1953","07","17","","2.2","","0.0","","1.1","","16.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-18","1953","07","18","","5.0","","-0.6","","2.2","","15.8","","0.0","","0.5","","0.0","T","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-19","1953","07","19","","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-20","1953","07","20","","4.4","","1.7","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-21","1953","07","21","","2.2","","-1.1","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-22","1953","07","22","","14.4","","-1.7","","6.4","","11.6","","0.0","","1.3","","0.0","","1.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-23","1953","07","23","","10.0","","2.2","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-24","1953","07","24","","9.4","","1.1","","5.3","","12.7","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-25","1953","07","25","","1.7","","0.0","","0.9","","17.1","","0.0","","1.3","","0.5","","1.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-26","1953","07","26","","3.3","","-0.6","","1.4","","16.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-27","1953","07","27","","3.3","","0.0","","1.7","","16.3","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-28","1953","07","28","","3.3","","0.0","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-29","1953","07","29","","8.3","","0.0","","4.2","","13.8","","0.0","","0.5","","0.8","","1.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-30","1953","07","30","","12.2","","1.7","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-07-31","1953","07","31","","3.3","","0.0","","1.7","","16.3","","0.0","","0.0","T","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-01","1953","08","01","","8.9","","0.6","","4.8","","13.2","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-02","1953","08","02","","6.1","","0.0","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-03","1953","08","03","","7.2","","-1.1","","3.1","","14.9","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-04","1953","08","04","","1.7","","-1.7","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-05","1953","08","05","","1.1","","-2.2","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-06","1953","08","06","","5.6","","-2.2","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-07","1953","08","07","","9.4","","0.0","","4.7","","13.3","","0.0","","0.5","","1.0","","1.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-08","1953","08","08","","0.6","","-0.6","","0.0","","18.0","","0.0","","0.3","","1.5","","1.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-09","1953","08","09","","-0.6","","-2.2","","-1.4","","19.4","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-10","1953","08","10","","-1.1","","-3.3","","-2.2","","20.2","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-11","1953","08","11","","2.8","","-3.9","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-12","1953","08","12","","6.1","","-2.2","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-13","1953","08","13","","6.7","","1.1","","3.9","","14.1","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-14","1953","08","14","","1.1","","-3.3","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-15","1953","08","15","","-1.7","","-5.0","","-3.4","","21.4","","0.0","","0.0","","9.1","","9.1","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-16","1953","08","16","","0.6","","-6.1","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-17","1953","08","17","","-2.2","","-5.0","","-3.6","","21.6","","0.0","","0.0","","3.3","","3.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-18","1953","08","18","","-1.7","","-5.0","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-19","1953","08","19","","-2.8","","-5.0","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-20","1953","08","20","","-1.1","","-5.0","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-21","1953","08","21","","-2.2","","-7.2","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-22","1953","08","22","","-5.6","","-8.3","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-23","1953","08","23","","-4.4","","-11.1","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-24","1953","08","24","","3.9","","-11.1","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-25","1953","08","25","","6.7","","-3.3","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-26","1953","08","26","","8.9","","-2.2","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-27","1953","08","27","","3.3","","0.0","","1.7","","16.3","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-28","1953","08","28","","1.1","","-1.1","","0.0","","18.0","","0.0","","0.0","T","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-29","1953","08","29","","4.4","","-2.2","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-30","1953","08","30","","6.7","","1.7","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-08-31","1953","08","31","","8.3","","0.0","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-01","1953","09","01","","3.9","","-1.1","","1.4","","16.6","","0.0","","0.3","","0.8","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-02","1953","09","02","","1.7","","-2.8","","-0.6","","18.6","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-03","1953","09","03","","1.1","","-2.2","","-0.6","","18.6","","0.0","","0.0","T","2.0","","2.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-04","1953","09","04","","0.6","","-4.4","","-1.9","","19.9","","0.0","","0.0","","5.3","","5.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-05","1953","09","05","","-6.1","","-7.8","","-7.0","","25.0","","0.0","","0.0","","4.6","","4.6","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-06","1953","09","06","","-7.2","","-9.4","","-8.3","","26.3","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-07","1953","09","07","","-7.2","","-8.9","","-8.1","","26.1","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-08","1953","09","08","","-8.3","","-14.4","","-11.4","","29.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-09","1953","09","09","","-9.4","","-16.1","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-10","1953","09","10","","-3.9","","-16.7","","-10.3","","28.3","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-11","1953","09","11","","-3.3","","-10.0","","-6.7","","24.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-12","1953","09","12","","-1.1","","-10.0","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-13","1953","09","13","","0.6","","-3.9","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-14","1953","09","14","","-2.2","","-7.8","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-15","1953","09","15","","-2.2","","-7.8","","-5.0","","23.0","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-16","1953","09","16","","-4.4","","-10.6","","-7.5","","25.5","","0.0","","0.0","","2.3","","2.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-17","1953","09","17","","-7.8","","-12.2","","-10.0","","28.0","","0.0","","0.0","","1.8","","1.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-18","1953","09","18","","-7.2","","-9.4","","-8.3","","26.3","","0.0","","0.0","","9.9","","9.9","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-19","1953","09","19","","-8.3","","-9.4","","-8.9","","26.9","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-20","1953","09","20","","-8.3","","-10.0","","-9.2","","27.2","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-21","1953","09","21","","-9.4","","-15.6","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-22","1953","09","22","","-5.0","","-13.3","","-9.2","","27.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-23","1953","09","23","","0.0","","-11.1","","-5.6","","23.6","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-24","1953","09","24","","-5.6","","-7.2","","-6.4","","24.4","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-25","1953","09","25","","-9.4","","-11.1","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-26","1953","09","26","","-11.1","","-13.9","","-12.5","","30.5","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-27","1953","09","27","","-13.3","","-15.6","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-28","1953","09","28","","-16.1","","-19.4","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-29","1953","09","29","","-12.2","","-22.2","","-17.2","","35.2","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-09-30","1953","09","30","","-15.0","","-23.9","","-19.5","","37.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-01","1953","10","01","","-16.1","","-25.6","","-20.9","","38.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-02","1953","10","02","","-16.7","","-25.6","","-21.2","","39.2","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-03","1953","10","03","","-19.4","","-27.2","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-04","1953","10","04","","-21.1","","-29.4","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-05","1953","10","05","","-23.9","","-30.6","","-27.3","","45.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-06","1953","10","06","","-14.4","","-28.9","","-21.7","","39.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-07","1953","10","07","","-13.3","","-20.0","","-16.7","","34.7","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-08","1953","10","08","","-18.3","","-23.3","","-20.8","","38.8","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-09","1953","10","09","","-18.9","","-26.1","","-22.5","","40.5","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-10","1953","10","10","","-17.2","","-26.7","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-11","1953","10","11","","-14.4","","-22.2","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-12","1953","10","12","","-16.7","","-23.3","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-13","1953","10","13","","-12.2","","-25.6","","-18.9","","36.9","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-14","1953","10","14","","-11.1","","-16.7","","-13.9","","31.9","","0.0","","0.0","","20.3","","20.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-15","1953","10","15","","-11.1","","-13.3","","-12.2","","30.2","","0.0","","0.0","","12.7","","12.7","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-16","1953","10","16","","-15.6","","-18.3","","-17.0","","35.0","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-17","1953","10","17","","-17.2","","-26.1","","-21.7","","39.7","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-18","1953","10","18","","-15.0","","-22.8","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-19","1953","10","19","","-14.4","","-17.2","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-20","1953","10","20","","-14.4","","-16.7","","-15.6","","33.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-21","1953","10","21","","-17.8","","-22.2","","-20.0","","38.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-22","1953","10","22","","-17.2","","-22.8","","-20.0","","38.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-23","1953","10","23","","-15.6","","-20.6","","-18.1","","36.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-24","1953","10","24","","-17.8","","-20.6","","-19.2","","37.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-25","1953","10","25","","-21.1","","-22.2","","-21.7","","39.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-26","1953","10","26","","-19.4","","-26.7","","-23.1","","41.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-27","1953","10","27","","-15.6","","-28.9","","-22.3","","40.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-28","1953","10","28","","-19.4","","-21.7","","-20.6","","38.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-29","1953","10","29","","-16.7","","-28.3","","-22.5","","40.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-30","1953","10","30","","-23.3","","-31.1","","-27.2","","45.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-10-31","1953","10","31","","-22.8","","-29.4","","-26.1","","44.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-01","1953","11","01","","-15.6","","-27.8","","-21.7","","39.7","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-02","1953","11","02","","-15.0","","-25.6","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-03","1953","11","03","","-21.1","","-25.6","","-23.4","","41.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-04","1953","11","04","","-21.7","","-30.0","","-25.9","","43.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-05","1953","11","05","","-24.4","","-30.6","","-27.5","","45.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-06","1953","11","06","","-17.8","","-32.8","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-07","1953","11","07","","-22.2","","-31.7","","-27.0","","45.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-08","1953","11","08","","-22.2","","-28.3","","-25.3","","43.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-09","1953","11","09","","-24.4","","-28.9","","-26.7","","44.7","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-10","1953","11","10","","-26.7","","-32.2","","-29.5","","47.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-11","1953","11","11","","-27.8","","-33.9","","-30.9","","48.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-12","1953","11","12","","-20.0","","-32.8","","-26.4","","44.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-13","1953","11","13","","-20.0","","-22.2","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-14","1953","11","14","","-21.1","","-26.7","","-23.9","","41.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-15","1953","11","15","","-21.1","","-25.0","","-23.1","","41.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-16","1953","11","16","","-22.8","","-27.8","","-25.3","","43.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-17","1953","11","17","","-23.3","","-30.0","","-26.7","","44.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-18","1953","11","18","","-25.0","","-30.0","","-27.5","","45.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1953-11-19","1953","11","19","","-23.9","","-30.6","","-27.3","","45.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
