"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","1971-06-06","1971","06","06","","-1.7","","-3.3","","-2.5","","20.5","","0.0","","0.0","","3.6","","2.8","","25","","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-07","1971","06","07","","2.8","","-5.6","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-08","1971","06","08","","3.9","","-5.6","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-09","1971","06","09","","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-10","1971","06","10","","4.4","","-3.9","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-11","1971","06","11","","6.1","","-3.3","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-12","1971","06","12","","6.7","","2.2","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-13","1971","06","13","","6.7","","0.0","","3.4","","14.6","","0.0","","0.0","T","0.0","T","0.0","T","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-14","1971","06","14","","5.6","","1.1","","3.4","","14.6","","0.0","","0.0","T","0.0","T","0.0","T","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-15","1971","06","15","","4.4","","1.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-16","1971","06","16","","3.9","","-1.1","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-17","1971","06","17","","3.9","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-18","1971","06","18","","8.9","","0.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-19","1971","06","19","","4.4","","0.0","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-20","1971","06","20","","1.7","","-0.6","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-21","1971","06","21","","1.1","","-1.1","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-22","1971","06","22","","1.7","","-1.1","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-23","1971","06","23","","2.8","","-1.1","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-24","1971","06","24","","5.6","","-0.6","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-25","1971","06","25","","7.2","","0.6","","3.9","","14.1","","0.0","","1.5","","0.0","","1.5","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-26","1971","06","26","","11.1","","-1.7","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-27","1971","06","27","","1.7","","-1.7","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-28","1971","06","28","","3.9","","-1.7","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-29","1971","06","29","","4.4","","-1.1","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-06-30","1971","06","30","","4.4","","-1.7","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-01","1971","07","01","","6.7","","0.6","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-02","1971","07","02","","2.2","","-2.2","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-03","1971","07","03","","2.8","","-2.2","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-04","1971","07","04","","5.0","","0.6","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-05","1971","07","05","","5.0","","1.7","","3.4","","14.6","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-06","1971","07","06","","8.3","","0.6","","4.5","","13.5","","0.0","","8.4","","0.0","T","8.4","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-07","1971","07","07","","3.9","","0.0","","2.0","","16.0","","0.0","","0.0","T","2.0","","1.8","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-08","1971","07","08","","2.2","","0.0","","1.1","","16.9","","0.0","","0.8","","2.3","","2.8","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-09","1971","07","09","","2.8","","0.6","","1.7","","16.3","","0.0","","0.0","T","0.3","","0.3","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-10","1971","07","10","","7.8","","0.6","","4.2","","13.8","","0.0","","0.0","T","2.0","","2.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-11","1971","07","11","","2.8","","0.6","","1.7","","16.3","","0.0","","0.0","T","0.5","","0.5","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-12","1971","07","12","","1.7","","0.0","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-13","1971","07","13","","1.7","","-1.1","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-14","1971","07","14","","11.1","","0.0","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-15","1971","07","15","","15.6","","2.2","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-16","1971","07","16","","11.1","","2.8","","7.0","","11.0","","0.0","","2.3","","0.0","","2.3","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-17","1971","07","17","","8.9","","3.3","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-18","1971","07","18","","13.3","","1.7","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-19","1971","07","19","","6.1","","1.1","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-20","1971","07","20","","6.1","","1.1","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-21","1971","07","21","","6.1","","1.7","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-22","1971","07","22","","5.0","","1.7","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-23","1971","07","23","","4.4","","1.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-24","1971","07","24","","3.9","","-1.7","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-25","1971","07","25","","2.8","","-1.1","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-26","1971","07","26","","3.3","","-1.1","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-27","1971","07","27","","11.7","","2.2","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-28","1971","07","28","","15.0","","6.7","","10.9","","7.1","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-29","1971","07","29","","10.6","","1.7","","6.2","","11.8","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-30","1971","07","30","","12.2","","1.7","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-07-31","1971","07","31","","16.1","","2.2","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-01","1971","08","01","","6.1","","1.7","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-02","1971","08","02","","4.4","","0.6","","2.5","","15.5","","0.0","","2.3","","0.0","","2.3","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-03","1971","08","03","","6.1","","0.0","","3.1","","14.9","","0.0","","0.3","","0.8","","1.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-04","1971","08","04","","7.8","","3.9","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-05","1971","08","05","","8.9","","0.0","","4.5","","13.5","","0.0","","0.3","","2.8","","3.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-06","1971","08","06","","7.2","","2.8","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-07","1971","08","07","","6.1","","2.8","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-08","1971","08","08","","7.8","","2.2","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-09","1971","08","09","","2.8","","-1.1","","0.9","","17.1","","0.0","","0.0","","4.6","","4.1","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-10","1971","08","10","","2.2","","-3.9","","-0.9","","18.9","","0.0","","0.0","","3.3","","2.5","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-11","1971","08","11","","4.4","","-3.9","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-12","1971","08","12","","5.6","","-2.2","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-13","1971","08","13","","2.8","","-3.3","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-14","1971","08","14","","8.3","","-1.1","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-15","1971","08","15","","3.9","","-0.6","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-16","1971","08","16","","0.6","","-1.7","","-0.6","","18.6","","0.0","","0.0","","1.3","","0.8","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-17","1971","08","17","","-0.6","","-2.8","","-1.7","","19.7","","0.0","","0.0","","3.6","","3.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-18","1971","08","18","","3.9","","-2.8","","0.6","","17.4","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-19","1971","08","19","","6.1","","1.1","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-20","1971","08","20","","6.1","","0.6","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-21","1971","08","21","","7.8","","3.9","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-22","1971","08","22","","5.0","","-3.3","","0.9","","17.1","","0.0","","2.0","","5.1","","7.6","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-23","1971","08","23","","1.7","","-4.4","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-24","1971","08","24","","7.2","","-1.7","","2.8","","15.2","","0.0","","3.3","","0.0","","3.3","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-25","1971","08","25","","6.1","","0.0","","3.1","","14.9","","0.0","","1.0","","2.5","","3.6","","0","T","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-26","1971","08","26","","1.1","","-4.4","","-1.7","","19.7","","0.0","","0.0","","9.7","","10.2","","3","","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-27","1971","08","27","","-0.6","","-6.7","","-3.7","","21.7","","0.0","","0.0","","1.3","","0.8","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-28","1971","08","28","","-3.3","","-11.1","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-29","1971","08","29","","-7.2","","-10.0","","-8.6","","26.6","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-30","1971","08","30","","-6.1","","-10.0","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-08-31","1971","08","31","","-4.4","","-10.6","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-01","1971","09","01","","-3.9","","-9.4","","-6.7","","24.7","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-02","1971","09","02","","-2.8","","-6.1","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-03","1971","09","03","","-1.1","","-4.4","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-04","1971","09","04","","-2.2","","-11.7","","-7.0","","25.0","","0.0","","0.0","T","1.5","","1.5","","10","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-05","1971","09","05","","-4.4","","-8.9","","-6.7","","24.7","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-06","1971","09","06","","-3.9","","-12.2","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-07","1971","09","07","","-5.6","","-11.7","","-8.7","","26.7","","0.0","","0.0","","1.0","","1.0","","10","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-08","1971","09","08","","-3.9","","-6.7","","-5.3","","23.3","","0.0","","0.0","","0.8","","1.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-09","1971","09","09","","-1.7","","-5.0","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-10","1971","09","10","","-1.1","","-7.2","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-11","1971","09","11","","-1.1","","-11.1","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-12","1971","09","12","","-5.6","","-12.2","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-13","1971","09","13","","-6.1","","-10.6","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-14","1971","09","14","","-5.6","","-7.8","","-6.7","","24.7","","0.0","","0.0","","0.3","","0.3","","10","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-15","1971","09","15","","-6.1","","-14.4","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-16","1971","09","16","","-13.3","","-17.2","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-17","1971","09","17","","-11.1","","-16.1","","-13.6","","31.6","","0.0","","0.0","","1.8","","1.8","","10","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-18","1971","09","18","","-9.4","","-15.6","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-19","1971","09","19","","-12.2","","-18.3","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-20","1971","09","20","","-14.4","","-20.0","","-17.2","","35.2","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-21","1971","09","21","","-15.6","","-19.4","","-17.5","","35.5","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-22","1971","09","22","","-15.6","","-23.3","","-19.5","","37.5","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-23","1971","09","23","","-13.9","","-23.3","","-18.6","","36.6","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-24","1971","09","24","","-10.6","","-17.8","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-25","1971","09","25","","-7.8","","-17.8","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-26","1971","09","26","","-5.0","","-14.4","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-27","1971","09","27","","-6.7","","-14.4","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-28","1971","09","28","","-5.6","","-11.1","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-29","1971","09","29","","-6.1","","-10.0","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-09-30","1971","09","30","","-5.0","","-8.9","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-01","1971","10","01","","-2.8","","-6.7","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-02","1971","10","02","","-2.2","","-10.6","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-03","1971","10","03","","-7.2","","-13.9","","-10.6","","28.6","","0.0","","0.0","","3.6","","1.5","","10","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-04","1971","10","04","","-8.9","","-15.6","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-05","1971","10","05","","-11.1","","-17.2","","-14.2","","32.2","","0.0","","0.0","","0.5","","0.5","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-06","1971","10","06","","-15.0","","-19.4","","-17.2","","35.2","","0.0","","0.0","","0.3","","0.3","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-07","1971","10","07","","-12.2","","-19.4","","-15.8","","33.8","","0.0","","0.0","","1.5","","1.5","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-08","1971","10","08","","-12.2","","-19.4","","-15.8","","33.8","","0.0","","0.0","","1.5","","1.5","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-09","1971","10","09","","-15.6","","-22.2","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-10","1971","10","10","","-10.0","","-15.6","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-11","1971","10","11","","-9.4","","-15.0","","-12.2","","30.2","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-12","1971","10","12","","-8.9","","-13.9","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-13","1971","10","13","","-11.7","","-15.6","","-13.7","","31.7","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-14","1971","10","14","","-13.3","","-19.4","","-16.4","","34.4","","0.0","","0.0","","0.3","","0.3","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-15","1971","10","15","","-16.7","","-21.1","","-18.9","","36.9","","0.0","","0.0","","0.3","","0.3","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-16","1971","10","16","","-18.3","","-26.7","","-22.5","","40.5","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-17","1971","10","17","","-20.6","","-29.4","","-25.0","","43.0","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-18","1971","10","18","","-23.9","","-29.4","","-26.7","","44.7","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-19","1971","10","19","","-15.6","","-28.3","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-20","1971","10","20","","-15.0","","-22.2","","-18.6","","36.6","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-21","1971","10","21","","-21.1","","-26.1","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-22","1971","10","22","","-21.7","","-26.7","","-24.2","","42.2","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-23","1971","10","23","","-22.2","","-27.2","","-24.7","","42.7","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-24","1971","10","24","","-21.7","","-25.6","","-23.7","","41.7","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-25","1971","10","25","","-19.4","","-25.0","","-22.2","","40.2","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-26","1971","10","26","","-19.4","","-22.2","","-20.8","","38.8","","0.0","","0.0","","0.3","","0.3","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-27","1971","10","27","","-20.0","","-27.8","","-23.9","","41.9","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-28","1971","10","28","","-23.3","","-26.7","","-25.0","","43.0","","0.0","","0.0","","0.3","","0.3","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-29","1971","10","29","","-21.7","","-27.2","","-24.5","","42.5","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-30","1971","10","30","","-26.1","","-30.6","","-28.4","","46.4","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-10-31","1971","10","31","","-27.2","","-30.6","","-28.9","","46.9","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-11-01","1971","11","01","","-26.7","","-33.3","","-30.0","","48.0","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-11-02","1971","11","02","","-30.0","","-33.3","","-31.7","","49.7","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-11-03","1971","11","03","","-27.8","","-34.4","","-31.1","","49.1","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-11-04","1971","11","04","","-28.3","","-32.2","","-30.3","","48.3","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-11-05","1971","11","05","","-29.4","","-34.4","","-31.9","","49.9","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-11-06","1971","11","06","","-30.0","","-34.4","","-32.2","","50.2","","0.0","","0.0","","1.0","","0.8","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-11-07","1971","11","07","","-21.7","","-32.2","","-27.0","","45.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-11-08","1971","11","08","","-23.3","","-30.0","","-26.7","","44.7","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-11-09","1971","11","09","","-21.7","","-26.7","","-24.2","","42.2","","0.0","","0.0","","1.8","","1.8","","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-11-10","1971","11","10","","-18.3","","-27.8","","-23.1","","41.1","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-11-11","1971","11","11","","-18.3","","-24.4","","-21.4","","39.4","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-62.28","82.52","ALERT","2400300","1971-11-12","1971","11","12","","-18.3","","-28.9","","-23.6","","41.6","","0.0","","0.0","","3.6","","3.6","","15","","","","",""
"-62.28","82.52","ALERT","2400300","1971-11-13","1971","11","13","","-23.3","","-30.0","","-26.7","","44.7","","0.0","","0.0","","1.8","","1.3","","15","","","","",""
