"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","1951-06-08","1951","06","08","","0.6","","-3.3","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-09","1951","06","09","","2.2","","-2.8","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-10","1951","06","10","","2.8","","-5.0","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-11","1951","06","11","","4.4","","-2.8","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-12","1951","06","12","","6.1","","-0.6","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-13","1951","06","13","","7.2","","2.8","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-14","1951","06","14","","5.0","","-1.1","","2.0","","16.0","","0.0","","0.0","T","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-15","1951","06","15","","6.7","","0.6","","3.7","","14.3","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-16","1951","06","16","","2.2","","0.6","","1.4","","16.6","","0.0","","0.0","T","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-17","1951","06","17","","1.7","","0.0","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-18","1951","06","18","","0.6","","-0.6","","0.0","","18.0","","0.0","","0.0","","9.1","","9.1","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-19","1951","06","19","","3.3","","-1.1","","1.1","","16.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-20","1951","06","20","","5.0","","-0.6","","2.2","","15.8","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-21","1951","06","21","","8.9","","0.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-22","1951","06","22","","10.6","","3.9","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-23","1951","06","23","","6.7","","2.2","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-24","1951","06","24","","12.8","","2.8","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-25","1951","06","25","","13.9","","2.2","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-26","1951","06","26","","9.4","","2.2","","5.8","","12.2","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-27","1951","06","27","","4.4","","1.1","","2.8","","15.2","","0.0","","2.8","","0.5","","3.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-28","1951","06","28","","1.1","","0.0","","0.6","","17.4","","0.0","","0.0","T","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-29","1951","06","29","","2.2","","0.6","","1.4","","16.6","","0.0","","5.6","","0.5","","6.1","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-06-30","1951","06","30","","1.1","","0.0","","0.6","","17.4","","0.0","","3.8","","0.8","","4.6","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-01","1951","07","01","","1.1","","-1.1","","0.0","","18.0","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-02","1951","07","02","","0.0","","-1.7","","-0.9","","18.9","","0.0","","0.0","T","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-03","1951","07","03","","3.9","","-2.8","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-04","1951","07","04","","3.9","","-1.1","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-05","1951","07","05","","0.6","","-1.7","","-0.6","","18.6","","0.0","","0.0","T","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-06","1951","07","06","","1.7","","-1.7","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-07","1951","07","07","","1.1","","-1.7","","-0.3","","18.3","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-08","1951","07","08","","5.0","","-1.7","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-09","1951","07","09","","11.1","","0.6","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-10","1951","07","10","","5.6","","1.1","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-11","1951","07","11","","1.7","","0.0","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-12","1951","07","12","","1.1","","-1.1","","0.0","","18.0","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-13","1951","07","13","","1.7","","-2.2","","-0.3","","18.3","","0.0","","1.0","","0.0","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-14","1951","07","14","","1.7","","-0.6","","0.6","","17.4","","0.0","","0.0","T","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-15","1951","07","15","","0.6","","-2.2","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-16","1951","07","16","","0.6","","-1.7","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-17","1951","07","17","","10.0","","-1.1","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-18","1951","07","18","","10.0","","3.3","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-19","1951","07","19","","5.6","","1.7","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-20","1951","07","20","","3.9","","1.1","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-21","1951","07","21","","10.0","","1.1","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-22","1951","07","22","","5.6","","0.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-23","1951","07","23","","3.9","","-5.6","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-24","1951","07","24","","11.7","","-3.9","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-25","1951","07","25","","16.1","","2.2","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-26","1951","07","26","","3.9","","0.6","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-27","1951","07","27","","4.4","","1.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-28","1951","07","28","","1.1","","-1.1","","0.0","","18.0","","0.0","","2.0","","0.0","T","2.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-29","1951","07","29","","1.7","","-1.1","","0.3","","17.7","","0.0","","2.3","","11.4","","13.7","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-30","1951","07","30","","2.2","","-2.2","","0.0","","18.0","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-07-31","1951","07","31","","2.8","","-0.6","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-01","1951","08","01","","2.8","","0.0","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-02","1951","08","02","","2.2","","-3.3","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-03","1951","08","03","","-3.3","","-4.4","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-04","1951","08","04","","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-05","1951","08","05","","1.7","","-3.3","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-06","1951","08","06","","2.2","","-1.1","","0.6","","17.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-07","1951","08","07","","2.2","","0.0","","1.1","","16.9","","0.0","","1.0","","0.8","","1.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-08","1951","08","08","","1.1","","0.0","","0.6","","17.4","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-09","1951","08","09","","3.3","","-0.6","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-10","1951","08","10","","7.8","","-1.1","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-11","1951","08","11","","8.9","","3.9","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-12","1951","08","12","","8.9","","4.4","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-13","1951","08","13","","6.1","","1.7","","3.9","","14.1","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-14","1951","08","14","","6.7","","0.0","","3.4","","14.6","","0.0","","0.8","","3.0","","3.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-15","1951","08","15","","3.9","","0.0","","2.0","","16.0","","0.0","","0.5","","2.3","","2.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-16","1951","08","16","","6.7","","0.0","","3.4","","14.6","","0.0","","0.5","","7.1","","7.6","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-17","1951","08","17","","1.7","","-1.1","","0.3","","17.7","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-18","1951","08","18","","2.8","","-3.3","","-0.3","","18.3","","0.0","","0.0","","2.8","","2.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-19","1951","08","19","","-0.6","","-1.7","","-1.2","","19.2","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-20","1951","08","20","","-2.2","","-7.2","","-4.7","","22.7","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-21","1951","08","21","","-3.3","","-5.0","","-4.2","","22.2","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-22","1951","08","22","","-1.1","","-5.6","","-3.4","","21.4","","0.0","","0.0","","2.3","","2.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-23","1951","08","23","","0.0","","-2.8","","-1.4","","19.4","","0.0","","0.0","","8.6","","8.6","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-24","1951","08","24","","1.1","","-1.7","","-0.3","","18.3","","0.0","","0.0","","6.4","","6.4","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-25","1951","08","25","","1.7","","-1.1","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-26","1951","08","26","","-0.6","","-1.7","","-1.2","","19.2","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-27","1951","08","27","","0.0","","-2.2","","-1.1","","19.1","","0.0","","0.0","","7.6","","7.6","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-28","1951","08","28","","0.0","","-7.8","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-29","1951","08","29","","-2.8","","-12.2","","-7.5","","25.5","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-30","1951","08","30","","-5.0","","-8.9","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-08-31","1951","08","31","","-1.1","","-12.2","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-01","1951","09","01","","3.3","","-5.0","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-02","1951","09","02","","2.2","","-3.3","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-03","1951","09","03","","0.0","","-3.3","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-04","1951","09","04","","-1.1","","-5.0","","-3.1","","21.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-05","1951","09","05","","-2.2","","-3.9","","-3.1","","21.1","","0.0","","0.5","","0.5","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-06","1951","09","06","","-4.4","","-6.7","","-5.6","","23.6","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-07","1951","09","07","","-3.9","","-8.9","","-6.4","","24.4","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-08","1951","09","08","","-3.9","","-7.8","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-09","1951","09","09","","-7.8","","-13.9","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-10","1951","09","10","","-9.4","","-16.1","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-11","1951","09","11","","-9.4","","-16.7","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-12","1951","09","12","","-7.8","","-14.4","","-11.1","","29.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-13","1951","09","13","","-5.6","","-14.4","","-10.0","","28.0","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-14","1951","09","14","","-3.9","","-7.8","","-5.9","","23.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-15","1951","09","15","","-6.1","","-9.4","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-16","1951","09","16","","-3.9","","-8.9","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-17","1951","09","17","","-5.0","","-8.9","","-7.0","","25.0","","0.0","","0.0","","3.3","","3.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-18","1951","09","18","","-3.9","","-6.7","","-5.3","","23.3","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-19","1951","09","19","","-4.4","","-6.1","","-5.3","","23.3","","0.0","","0.0","","6.6","","6.6","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-20","1951","09","20","","-5.6","","-10.0","","-7.8","","25.8","","0.0","","0.0","","3.6","","3.6","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-21","1951","09","21","","-5.6","","-10.6","","-8.1","","26.1","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-22","1951","09","22","","-6.1","","-8.3","","-7.2","","25.2","","0.0","","0.8","","0.0","T","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-23","1951","09","23","","-11.1","","-13.3","","-12.2","","30.2","","0.0","","0.0","","5.6","","5.6","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-24","1951","09","24","","-10.6","","-12.2","","-11.4","","29.4","","0.0","","0.0","","2.3","","2.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-25","1951","09","25","","-12.2","","-18.9","","-15.6","","33.6","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-26","1951","09","26","","-8.9","","-15.6","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-27","1951","09","27","","-9.4","","-13.3","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-28","1951","09","28","","-12.2","","-20.0","","-16.1","","34.1","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-29","1951","09","29","","-10.6","","-13.9","","-12.3","","30.3","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-09-30","1951","09","30","","-12.8","","-13.3","","-13.1","","31.1","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-01","1951","10","01","","-13.9","","-18.3","","-16.1","","34.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-02","1951","10","02","","-10.6","","-20.6","","-15.6","","33.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-03","1951","10","03","","-15.0","","-22.2","","-18.6","","36.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-04","1951","10","04","","-9.4","","-18.3","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-05","1951","10","05","","-8.3","","-13.3","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-06","1951","10","06","","-11.1","","-15.6","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-07","1951","10","07","","-10.6","","-13.9","","-12.3","","30.3","","0.0","","0.0","","5.6","","5.6","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-08","1951","10","08","","-16.7","","-20.6","","-18.7","","36.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-09","1951","10","09","","-13.3","","-24.4","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-10","1951","10","10","","-13.3","","-18.9","","-16.1","","34.1","","0.0","","0.0","T","3.0","","3.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-11","1951","10","11","","-22.2","","-27.2","","-24.7","","42.7","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-12","1951","10","12","","-25.6","","-28.9","","-27.3","","45.3","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-13","1951","10","13","","-26.1","","-35.0","","-30.6","","48.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-14","1951","10","14","","-27.2","","-34.4","","-30.8","","48.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-15","1951","10","15","","-26.7","","-35.6","","-31.2","","49.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-16","1951","10","16","","-18.9","","-31.1","","-25.0","","43.0","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-17","1951","10","17","","-13.9","","-22.2","","-18.1","","36.1","","0.0","","0.0","","1.8","","1.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-18","1951","10","18","","-10.0","","-17.2","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-19","1951","10","19","","-10.0","","-15.6","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-20","1951","10","20","","-11.7","","-22.2","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-21","1951","10","21","","-15.6","","-21.7","","-18.7","","36.7","","0.0","","0.0","","2.3","","2.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-22","1951","10","22","","-16.1","","-20.0","","-18.1","","36.1","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-23","1951","10","23","","-16.1","","-22.2","","-19.2","","37.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-24","1951","10","24","","-15.0","","-28.3","","-21.7","","39.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-25","1951","10","25","","-17.8","","-31.1","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-26","1951","10","26","","-20.0","","-25.6","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-27","1951","10","27","","-27.8","","-33.9","","-30.9","","48.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-28","1951","10","28","","-24.4","","-34.4","","-29.4","","47.4","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-29","1951","10","29","","-22.8","","-27.8","","-25.3","","43.3","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-30","1951","10","30","","-29.4","","-33.9","","-31.7","","49.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-10-31","1951","10","31","","-27.8","","-33.3","","-30.6","","48.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-11-01","1951","11","01","","-22.2","","-32.2","","-27.2","","45.2","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-11-02","1951","11","02","","-20.0","","-29.4","","-24.7","","42.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-11-03","1951","11","03","","-10.0","","-26.1","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-11-04","1951","11","04","","-9.4","","-15.0","","-12.2","","30.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-11-05","1951","11","05","","-13.9","","-20.6","","-17.3","","35.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-11-06","1951","11","06","","-10.6","","-24.4","","-17.5","","35.5","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-11-07","1951","11","07","","-10.0","","-27.2","","-18.6","","36.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-11-08","1951","11","08","","-10.6","","-22.8","","-16.7","","34.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-11-09","1951","11","09","","-18.9","","-24.4","","-21.7","","39.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-11-10","1951","11","10","","-20.6","","-25.6","","-23.1","","41.1","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-11-11","1951","11","11","","-20.6","","-24.4","","-22.5","","40.5","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-11-12","1951","11","12","","-21.7","","-25.6","","-23.7","","41.7","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-11-13","1951","11","13","","-23.3","","-33.3","","-28.3","","46.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-11-14","1951","11","14","","-20.6","","-28.9","","-24.8","","42.8","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-11-15","1951","11","15","","-20.6","","-25.0","","-22.8","","40.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-11-16","1951","11","16","","-22.8","","-31.1","","-27.0","","45.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-11-17","1951","11","17","","-20.6","","-30.6","","-25.6","","43.6","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","1951-11-18","1951","11","18","","-19.4","","-27.2","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
