"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","2001-06-22","2001","06","22","","0.7","","-1.1","","-0.2","","18.2","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-23","2001","06","23","","6.5","","-0.3","","3.1","","14.9","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-24","2001","06","24","","2.2","","-0.2","","1.0","","17.0","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-25","2001","06","25","","4.7","","0.5","","2.6","","15.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-26","2001","06","26","","3.1","","-0.3","","1.4","","16.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-27","2001","06","27","","5.8","","-0.4","","2.7","","15.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-28","2001","06","28","","3.7","","-0.3","","1.7","","16.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-29","2001","06","29","","3.7","","0.0","","1.9","","16.1","","0.0","","","","","","2.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-06-30","2001","06","30","","1.6","","-0.6","","0.5","","17.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-01","2001","07","01","","5.2","","-0.3","","2.5","","15.5","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-02","2001","07","02","","3.0","","0.4","","1.7","","16.3","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-03","2001","07","03","","6.7","","-0.5","","3.1","","14.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-04","2001","07","04","","9.9","","0.3","","5.1","","12.9","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-05","2001","07","05","","8.8","","-0.6","","4.1","","13.9","","0.0","","","","","","2.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-06","2001","07","06","","5.4","","-0.5","","2.5","","15.5","","0.0","","","","","","1.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-07","2001","07","07","","5.3","","0.2","","2.8","","15.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-08","2001","07","08","","3.1","","0.2","","1.7","","16.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-09","2001","07","09","","1.8","","-0.6","","0.6","","17.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-10","2001","07","10","","1.9","","0.1","","1.0","","17.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-11","2001","07","11","","2.3","","-0.6","","0.9","","17.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-12","2001","07","12","","7.7","","-0.5","","3.6","","14.4","","0.0","","","","","","1.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-13","2001","07","13","","2.4","","0.4","","1.4","","16.6","","0.0","","","","","","1.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-14","2001","07","14","","10.9","","1.5","","6.2","","11.8","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-15","2001","07","15","","6.8","","2.2","","4.5","","13.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-16","2001","07","16","","4.7","","1.6","","3.2","","14.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-17","2001","07","17","","3.5","","-0.3","","1.6","","16.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-18","2001","07","18","","0.5","","-1.2","","-0.4","","18.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-19","2001","07","19","","2.6","","-1.2","","0.7","","17.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-20","2001","07","20","","5.8","","1.1","","3.5","","14.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-21","2001","07","21","","11.0","","3.8","","7.4","","10.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-22","2001","07","22","","8.4","","-1.3","","3.6","","14.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-23","2001","07","23","","6.2","","-1.1","","2.6","","15.4","","0.0","","","","","","2.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-24","2001","07","24","","6.3","","1.1","","3.7","","14.3","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-25","2001","07","25","","4.8","","1.1","","3.0","","15.0","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-26","2001","07","26","","3.3","","-0.2","","1.6","","16.4","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-27","2001","07","27","","0.6","","-0.5","","0.1","","17.9","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-28","2001","07","28","","1.8","","-0.9","","0.5","","17.5","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-29","2001","07","29","","7.5","","-0.6","","3.5","","14.5","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-30","2001","07","30","","7.9","","-1.2","","3.4","","14.6","","0.0","","","","","","7.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-07-31","2001","07","31","","1.1","","-1.5","","-0.2","","18.2","","0.0","","","","","","3.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-01","2001","08","01","","2.4","","-1.0","","0.7","","17.3","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-02","2001","08","02","","3.1","","-0.3","","1.4","","16.6","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-03","2001","08","03","","2.2","","-1.5","","0.4","","17.6","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-04","2001","08","04","","14.2","","0.6","","7.4","","10.6","","0.0","","","","","","0.5","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-05","2001","08","05","","16.3","","2.7","","9.5","","8.5","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-06","2001","08","06","","16.2","","2.6","","9.4","","8.6","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-07","2001","08","07","","5.7","","1.2","","3.5","","14.5","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-08","2001","08","08","","3.1","","-1.1","","1.0","","17.0","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-09","2001","08","09","","0.7","","-1.6","","-0.5","","18.5","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-10","2001","08","10","","1.2","","-1.8","","-0.3","","18.3","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-11","2001","08","11","","1.1","","-0.3","","0.4","","17.6","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-12","2001","08","12","","1.5","","-0.8","","0.4","","17.6","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-13","2001","08","13","","4.5","","-1.0","","1.8","","16.2","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-14","2001","08","14","","3.0","","0.0","","1.5","","16.5","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-15","2001","08","15","","2.2","","-1.8","","0.2","","17.8","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-16","2001","08","16","","2.8","","-1.5","","0.7","","17.3","","0.0","","","","","","1.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-17","2001","08","17","","1.1","","-1.0","","0.1","","17.9","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-18","2001","08","18","","4.0","","-1.0","","1.5","","16.5","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-19","2001","08","19","","0.7","","-3.3","","-1.3","","19.3","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-20","2001","08","20","","0.7","","-3.3","","-1.3","","19.3","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-21","2001","08","21","","0.2","","-3.3","","-1.6","","19.6","","0.0","","","","","","0.5","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-22","2001","08","22","","-1.5","","-4.2","","-2.9","","20.9","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-23","2001","08","23","","-0.7","","-4.3","","-2.5","","20.5","","0.0","","","","","","0.5","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-24","2001","08","24","","5.3","","-4.3","","0.5","","17.5","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-25","2001","08","25","","10.4","","-0.7","","4.9","","13.1","","0.0","","","","","","0.5","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-26","2001","08","26","","1.0","","-0.7","","0.2","","17.8","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-27","2001","08","27","","4.0","","-0.6","","1.7","","16.3","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-28","2001","08","28","","1.5","","-3.1","","-0.8","","18.8","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-29","2001","08","29","","-1.5","","-3.1","","-2.3","","20.3","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-30","2001","08","30","","-2.8","","-6.0","","-4.4","","22.4","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-08-31","2001","08","31","","-3.4","","-6.2","","-4.8","","22.8","","0.0","","","","","","0.0","","0","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-01","2001","09","01","","-4.0","","-5.4","","-4.7","","22.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-02","2001","09","02","","-4.2","","-5.4","","-4.8","","22.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-03","2001","09","03","","-1.9","","-5.5","","-3.7","","21.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-04","2001","09","04","","0.8","","-2.0","","-0.6","","18.6","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-05","2001","09","05","","3.4","","-2.2","","0.6","","17.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-06","2001","09","06","","2.6","","-6.7","","-2.1","","20.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-07","2001","09","07","","0.2","","-5.2","","-2.5","","20.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-08","2001","09","08","","-1.1","","-4.2","","-2.7","","20.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-09","2001","09","09","","-1.8","","-3.6","","-2.7","","20.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-10","2001","09","10","","-3.1","","-4.7","","-3.9","","21.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-11","2001","09","11","","-1.3","","-6.3","","-3.8","","21.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-12","2001","09","12","","-3.8","","-12.7","","-8.3","","26.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-13","2001","09","13","","-4.0","","-11.8","","-7.9","","25.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-14","2001","09","14","","-5.8","","-8.7","","-7.3","","25.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-15","2001","09","15","","-8.2","","-10.4","","-9.3","","27.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-16","2001","09","16","","-9.8","","-16.2","","-13.0","","31.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-17","2001","09","17","","-12.3","","-17.9","","-15.1","","33.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-18","2001","09","18","","-13.5","","-18.9","","-16.2","","34.2","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-19","2001","09","19","","-12.4","","-21.1","","-16.8","","34.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-20","2001","09","20","","-10.3","","-20.6","","-15.5","","33.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-21","2001","09","21","","-9.8","","-17.9","","-13.9","","31.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-22","2001","09","22","","-8.5","","-10.1","","-9.3","","27.3","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-23","2001","09","23","","-8.7","","-15.0","","-11.9","","29.9","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-24","2001","09","24","","-9.2","","-15.9","","-12.6","","30.6","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-25","2001","09","25","","-11.7","","-20.8","","-16.3","","34.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-26","2001","09","26","","-10.9","","-21.1","","-16.0","","34.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-27","2001","09","27","","-9.3","","-20.3","","-14.8","","32.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-28","2001","09","28","","-5.1","","-17.9","","-11.5","","29.5","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-29","2001","09","29","","-0.9","","-17.9","","-9.4","","27.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-09-30","2001","09","30","","-1.4","","-13.6","","-7.5","","25.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-01","2001","10","01","","-3.2","","-14.0","","-8.6","","26.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-02","2001","10","02","","-7.9","","-13.7","","-10.8","","28.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-03","2001","10","03","","-8.4","","-15.3","","-11.9","","29.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-04","2001","10","04","","-9.7","","-13.6","","-11.7","","29.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-05","2001","10","05","","-10.8","","-17.8","","-14.3","","32.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-06","2001","10","06","","-3.7","","-19.4","","-11.6","","29.6","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-07","2001","10","07","","-4.1","","-14.9","","-9.5","","27.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-08","2001","10","08","","-8.8","","-21.2","","-15.0","","33.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-09","2001","10","09","","-11.0","","-18.3","","-14.7","","32.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-10","2001","10","10","","-12.6","","-19.8","","-16.2","","34.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-11","2001","10","11","","-13.2","","-20.2","","-16.7","","34.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-12","2001","10","12","","-13.8","","-14.9","","-14.4","","32.4","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-13","2001","10","13","","-11.6","","-21.7","","-16.7","","34.7","","0.0","","","","","","1.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-14","2001","10","14","","-11.6","","-22.8","","-17.2","","35.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-15","2001","10","15","","-20.4","","-27.5","","-24.0","","42.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-16","2001","10","16","","-18.1","","-25.6","","-21.9","","39.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-17","2001","10","17","","-17.3","","-23.5","","-20.4","","38.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-18","2001","10","18","","-15.5","","-23.6","","-19.6","","37.6","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-19","2001","10","19","","-15.8","","-22.2","","-19.0","","37.0","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-20","2001","10","20","","-16.1","","-28.3","","-22.2","","40.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-21","2001","10","21","","-21.9","","-29.7","","-25.8","","43.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-22","2001","10","22","","-20.9","","-28.8","","-24.9","","42.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-23","2001","10","23","","-20.9","","-31.3","","-26.1","","44.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-24","2001","10","24","","-21.6","","-32.2","","-26.9","","44.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-25","2001","10","25","","-18.2","","-27.4","","-22.8","","40.8","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-26","2001","10","26","","-21.2","","-27.2","","-24.2","","42.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-27","2001","10","27","","-18.4","","-25.8","","-22.1","","40.1","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-28","2001","10","28","","-19.8","","-23.8","","-21.8","","39.8","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-29","2001","10","29","","-18.0","","-23.9","","-21.0","","39.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-30","2001","10","30","","-20.2","","-27.4","","-23.8","","41.8","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-10-31","2001","10","31","","-19.4","","-26.3","","-22.9","","40.9","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-01","2001","11","01","","-18.1","","-24.4","","-21.3","","39.3","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-02","2001","11","02","","-18.4","","-29.0","","-23.7","","41.7","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-03","2001","11","03","","-16.9","","-29.3","","-23.1","","41.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-04","2001","11","04","","-16.8","","-22.5","","-19.7","","37.7","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-05","2001","11","05","","-18.5","","-25.0","","-21.8","","39.8","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-06","2001","11","06","","-16.2","","-25.9","","-21.1","","39.1","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-07","2001","11","07","","-17.4","","-32.6","","-25.0","","43.0","","0.0","","","","","","1.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-08","2001","11","08","","-26.2","","-34.9","","-30.6","","48.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-09","2001","11","09","","-24.8","","-28.8","","-26.8","","44.8","","0.0","","","","","","3.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-10","2001","11","10","","-24.5","","-28.8","","-26.7","","44.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-11","2001","11","11","","-20.3","","-29.0","","-24.7","","42.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-12","2001","11","12","","-16.9","","-21.5","","-19.2","","37.2","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-13","2001","11","13","","-19.9","","-28.5","","-24.2","","42.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-14","2001","11","14","","-20.8","","-28.2","","-24.5","","42.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-15","2001","11","15","","-23.5","","-29.2","","-26.4","","44.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-16","2001","11","16","","-24.2","","-29.2","","-26.7","","44.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-17","2001","11","17","","-25.1","","-32.0","","-28.6","","46.6","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-18","2001","11","18","","-26.3","","-32.1","","-29.2","","47.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-19","2001","11","19","","-26.6","","-29.0","","-27.8","","45.8","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-20","2001","11","20","","-28.6","","-35.7","","-32.2","","50.2","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-21","2001","11","21","","-31.4","","-36.4","","-33.9","","51.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-22","2001","11","22","","-26.6","","-34.9","","-30.8","","48.8","","0.0","","","","","","1.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-23","2001","11","23","","-26.7","","-34.1","","-30.4","","48.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-24","2001","11","24","","-29.3","","-34.8","","-32.1","","50.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-25","2001","11","25","","-22.2","","-31.1","","-26.7","","44.7","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-26","2001","11","26","","-18.8","","-23.2","","-21.0","","39.0","","0.0","","","","","","1.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-27","2001","11","27","","-18.9","","-25.2","","-22.1","","40.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-28","2001","11","28","","-20.6","","-30.7","","-25.7","","43.7","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-29","2001","11","29","","-23.5","","-30.5","","-27.0","","45.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-11-30","2001","11","30","","-24.0","","-32.0","","-28.0","","46.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-12-01","2001","12","01","","-27.8","","-32.0","","-29.9","","47.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-12-02","2001","12","02","","-28.0","","-32.4","","-30.2","","48.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-12-03","2001","12","03","","-26.4","","-32.4","","-29.4","","47.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-12-04","2001","12","04","","-15.1","","-30.0","","-22.6","","40.6","","0.0","","","","","","2.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-12-05","2001","12","05","","-15.2","","-26.7","","-21.0","","39.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-12-06","2001","12","06","","-12.6","","-20.7","","-16.7","","34.7","","0.0","","","","","","0.5","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-12-07","2001","12","07","","-15.0","","-24.9","","-20.0","","38.0","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-12-08","2001","12","08","","-17.7","","-22.4","","-20.1","","38.1","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-12-09","2001","12","09","","-19.1","","-28.7","","-23.9","","41.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-12-10","2001","12","10","","-22.8","","-29.6","","-26.2","","44.2","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-12-11","2001","12","11","","-23.5","","-31.5","","-27.5","","45.5","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-12-12","2001","12","12","","-26.1","","-30.7","","-28.4","","46.4","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-12-13","2001","12","13","","-30.3","","-35.3","","-32.8","","50.8","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-12-14","2001","12","14","","-30.0","","-35.8","","-32.9","","50.9","","0.0","","","","","","0.0","","","","","","",""
"-62.28","82.52","ALERT","2400300","2001-12-15","2001","12","15","","-23.4","","-31.7","","-27.6","","45.6","","0.0","","","","","","0.5","","","","","","",""
